9cce67,127.0.0.1,GET,http://localhost:8000/,1612552504,,404
688e1d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612552507,99ece8,404
99ece8,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612552507,,404
20cc09,127.0.0.1,GET,http://localhost:8000/,1612553461,ce79d0,500
ce79d0,127.0.0.1,GET,http://localhost:8000/,1612553461,,500
86d3d6,127.0.0.1,GET,http://localhost:8000/,1612553610,,200
98af36,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612553612,6f94f6,404
6f94f6,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612553612,,404
92a732,127.0.0.1,GET,http://localhost:8000/,1612553642,,200
0ee745,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612553644,5c62d8,404
5c62d8,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612553644,,404
d69337,127.0.0.1,GET,http://localhost:8000/,1612553980,,200
27eda9,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612553982,f588be,404
f588be,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612553982,,404
a9bf56,127.0.0.1,GET,http://localhost:8000/,1612554145,d558cb,500
d558cb,127.0.0.1,GET,http://localhost:8000/,1612554145,,500
94fb7b,127.0.0.1,GET,http://localhost:8000/,1612554797,e0241d,500
e0241d,127.0.0.1,GET,http://localhost:8000/,1612554797,,500
242c3e,127.0.0.1,GET,http://localhost:8000/login,1612554801,,200
c93cad,127.0.0.1,GET,http://localhost:8000/login,1612555041,b4a0de,500
b4a0de,127.0.0.1,POST,http://localhost:8000/login,1612555041,,500
c0f1a2,127.0.0.1,GET,http://localhost:8000/,1612555187,bd5f5a,500
bd5f5a,127.0.0.1,GET,http://localhost:8000/,1612555188,,500
7446e3,127.0.0.1,GET,http://localhost:8000/,1612555224,509a32,500
509a32,127.0.0.1,GET,http://localhost:8000/,1612555224,,500
ae01b5,127.0.0.1,GET,http://localhost:8000/,1612555233,,200
f97817,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612555235,d27ab4,404
d27ab4,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612555235,,404
d604a7,127.0.0.1,GET,http://localhost:8000/,1612557209,83b76c,500
83b76c,127.0.0.1,GET,http://localhost:8000/,1612557209,,500
6c79ff,127.0.0.1,GET,http://localhost:8000/,1612557225,a624cd,500
a624cd,127.0.0.1,GET,http://localhost:8000/,1612557225,,500
b973ff,127.0.0.1,GET,http://localhost:8000/,1612557246,8b0162,500
8b0162,127.0.0.1,GET,http://localhost:8000/,1612557246,,500
af8fb6,127.0.0.1,GET,http://localhost:8000/,1612557261,d29a6f,500
d29a6f,127.0.0.1,GET,http://localhost:8000/,1612557261,,500
2e6f40,127.0.0.1,GET,http://localhost:8000/,1612557269,ab0adf,500
ab0adf,127.0.0.1,GET,http://localhost:8000/,1612557269,,500
199dfa,127.0.0.1,GET,http://localhost:8000/,1612557289,,200
06f386,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612557291,70709c,404
70709c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612557291,,404
cc546c,127.0.0.1,GET,http://localhost:8000/login,1612557297,,200
6fada7,127.0.0.1,GET,http://localhost:8000/,1612557300,,200
539882,127.0.0.1,GET,http://localhost:8000/login,1612557302,,200
e62d85,127.0.0.1,GET,http://localhost:8000/,1612557306,,200
d3b2c2,127.0.0.1,GET,http://localhost:8000/,1612557337,,200
55959b,127.0.0.1,GET,http://localhost:8000/,1612557456,,200
331c27,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612557458,fc8030,404
fc8030,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612557458,,404
f16ef5,127.0.0.1,GET,http://localhost:8000/,1612557478,,200
a1a1d5,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612557480,679170,404
679170,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612557480,,404
62d170,127.0.0.1,GET,http://localhost:8000/login,1612557484,,200
7506f9,127.0.0.1,GET,http://localhost:8000/,1612557487,,200
b80f71,127.0.0.1,GET,http://localhost:8000/,1612557502,,200
e2c696,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612557504,b2dfb9,404
b2dfb9,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612557504,,404
3e1122,127.0.0.1,GET,http://localhost:8000/,1612557576,d29b71,500
d29b71,127.0.0.1,GET,http://localhost:8000/,1612557576,,500
68601e,127.0.0.1,GET,http://localhost:8000/,1612557591,7015f3,500
7015f3,127.0.0.1,GET,http://localhost:8000/,1612557591,,500
673fde,127.0.0.1,GET,http://localhost:8000/,1612557608,c20de3,500
c20de3,127.0.0.1,GET,http://localhost:8000/,1612557608,,500
c1b810,127.0.0.1,GET,http://localhost:8000/,1612557654,77a466,500
77a466,127.0.0.1,GET,http://localhost:8000/,1612557654,,500
7eada3,127.0.0.1,GET,http://localhost:8000/,1612557992,,200
08949f,127.0.0.1,GET,http://localhost:8000/,1612558049,,200
ac9a16,127.0.0.1,GET,http://localhost:8000/,1612558095,,200
7ea18a,127.0.0.1,GET,http://localhost:8000/,1612558108,,200
4e1330,127.0.0.1,GET,http://localhost:8000/,1612558115,,200
8257d4,127.0.0.1,GET,http://localhost:8000/,1612558126,,200
954d77,127.0.0.1,GET,http://localhost:8000/,1612559097,,200
a94eec,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612559099,086265,404
