9cce67,127.0.0.1,GET,http://localhost:8000/,1612552504,,404
688e1d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612552507,99ece8,404
99ece8,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612552507,,404
20cc09,127.0.0.1,GET,http://localhost:8000/,1612553461,ce79d0,500
ce79d0,127.0.0.1,GET,http://localhost:8000/,1612553461,,500
86d3d6,127.0.0.1,GET,http://localhost:8000/,1612553610,,200
98af36,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612553612,6f94f6,404
6f94f6,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612553612,,404
92a732,127.0.0.1,GET,http://localhost:8000/,1612553642,,200
0ee745,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612553644,5c62d8,404
5c62d8,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612553644,,404
d69337,127.0.0.1,GET,http://localhost:8000/,1612553980,,200
27eda9,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612553982,f588be,404
f588be,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612553982,,404
a9bf56,127.0.0.1,GET,http://localhost:8000/,1612554145,d558cb,500
d558cb,127.0.0.1,GET,http://localhost:8000/,1612554145,,500
94fb7b,127.0.0.1,GET,http://localhost:8000/,1612554797,e0241d,500
e0241d,127.0.0.1,GET,http://localhost:8000/,1612554797,,500
242c3e,127.0.0.1,GET,http://localhost:8000/login,1612554801,,200
c93cad,127.0.0.1,GET,http://localhost:8000/login,1612555041,b4a0de,500
b4a0de,127.0.0.1,POST,http://localhost:8000/login,1612555041,,500
c0f1a2,127.0.0.1,GET,http://localhost:8000/,1612555187,bd5f5a,500
bd5f5a,127.0.0.1,GET,http://localhost:8000/,1612555188,,500
7446e3,127.0.0.1,GET,http://localhost:8000/,1612555224,509a32,500
509a32,127.0.0.1,GET,http://localhost:8000/,1612555224,,500
ae01b5,127.0.0.1,GET,http://localhost:8000/,1612555233,,200
f97817,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612555235,d27ab4,404
d27ab4,127.0.0.1,GET,http://localhost:8000/favicon.ico,1612555235,,404
